Address,Varies,P1,P2,P3
0x042D,No,0x03,0x03,0x03
0x042E,No,0x19,0x19,0x19
0x042F,No,0x19,0x19,0x19
0x0431,No,0x00,0x00,0x00
0x0432,No,0xC3,0xC3,0xC3
0x0433,No,0xA2,0xA2,0xA2
0x0434,No,0x00,0x00,0x00
0x0435,No,0x00,0x00,0x00
0x0436,No,0x06,0x06,0x06
0x0437,No,0x00,0x00,0x00
0x0438,No,0x21,0x21,0x21
0x0439,No,0x43,0x43,0x43
0x043A,No,0x02,0x02,0x02
0x043B,No,0x03,0x03,0x03
0x043C,No,0x00,0x00,0x00
0x043D,No,0x0C,0x0C,0x0C
0x043E,No,0x06,0x06,0x06
0x0442,No,0x00,0x00,0x00
0x0443,No,0x00,0x00,0x00
0x0444,No,0x00,0x00,0x00
0x0445,No,0x00,0x00,0x00
0x0489,Yes,0xA0,0xC1,0xC1
0x048A,No,0x02,0x02,0x02
0x049B,No,0xFA,0xFA,0xFA
0x049D,No,0x10,0x10,0x10
0x049E,No,0x20,0x20,0x20
0x049F,Yes,0x0D,0x0E,0x0E
0x04A0,Yes,0x0C,0x0D,0x0D
0x04A1,No,0x07,0x07,0x07
0x04A2,No,0x07,0x07,0x07
0x04A6,No,0x0B,0x0B,0x0B
0x0508,No,0x10,0x10,0x10
0x0509,No,0x1E,0x1E,0x1E
0x050A,No,0x0D,0x0D,0x0D
0x050B,No,0x0C,0x0C,0x0C
0x050C,No,0x07,0x07,0x07
0x050D,No,0x07,0x07,0x07
0x050E,No,0x14,0x14,0x14
0x050F,No,0x28,0x28,0x28
0x0510,No,0x09,0x09,0x09
0x0511,No,0x08,0x08,0x08
0x0512,No,0x07,0x07,0x07
0x0513,No,0x07,0x07,0x07
0x0515,No,0x00,0x00,0x00
0x0516,No,0x00,0x00,0x00
0x0517,No,0x00,0x00,0x00
0x0518,No,0x1A,0x1A,0x1A
0x0519,No,0xA4,0xA4,0xA4
0x051A,No,0x41,0x41,0x41
0x051B,No,0x00,0x00,0x00
0x051C,No,0x00,0x00,0x00
0x051D,No,0x00,0x00,0x00
0x051E,No,0x00,0x00,0x00
0x051F,No,0x80,0x80,0x80
0x0521,No,0x3B,0x3B,0x3B
0x0522,No,0x01,0x01,0x01
0x0523,No,0x00,0x00,0x00
0x0524,No,0x00,0x00,0x00
0x0525,No,0x00,0x00,0x00
0x0526,No,0x00,0x00,0x00
0x0527,No,0x00,0x00,0x00
0x0528,No,0x00,0x00,0x00
0x0529,No,0x00,0x00,0x00
0x052A,No,0x01,0x01,0x01
0x052B,No,0x01,0x01,0x01
0x052C,No,0x87,0x87,0x87
0x052D,No,0x03,0x03,0x03
0x052E,No,0x19,0x19,0x19
0x052F,No,0x19,0x19,0x19
0x0531,No,0x00,0x00,0x00
0x0532,No,0xC3,0xC3,0xC3
0x0533,No,0xA2,0xA2,0xA2
